ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
5351,Maria Lopez,,668,1,Layer 1
5352,Juan Perez,,23,1,Software
5353,Juan Perez,,80,1,Configuration
5354,Ana Silva,,183,0,Configuration
5355,Luis Torres,,95,0,Software
5356,Ana Silva,,542,0,Layer 1
5357,Pedro Marmol,,54,1,Software
5358,Pedro Marmol,,231,1,Layer 2
5359,Luis Torres,2026-01-18,395,1,Layer 2
5360,Juan Perez,2026-01-26,49,0,Software
5361,Pedro Marmol,,186,0,Layer 2
5362,Pedro Marmol,,705,0,Layer 1
5363,Luis Torres,2026-01-29,329,1,Layer 2
5364,Pedro Marmol,2026-01-29,383,1,Layer 1
5365,Ana Silva,,725,1,Layer 1
5366,Maria Lopez,,109,1,Configuration
5367,Luis Torres,,191,0,Configuration
5368,Carlos Ruiz,,261,1,Layer 2
5369,Juan Perez,,360,0,Layer 2
5370,Carlos Ruiz,,231,1,Configuration
5371,Maria Lopez,2026-01-24,324,1,Layer 2
5372,Ana Silva,2026-01-30,82,0,Software
5373,Carlos Ruiz,2026-01-23,165,1,Layer 2
5374,Pedro Marmol,,273,1,Layer 1
5375,Pedro Marmol,,554,0,Layer 1
5376,Carlos Ruiz,,458,0,Layer 1
5377,Carlos Ruiz,,280,0,Layer 1
5378,Pedro Marmol,,74,0,Software
5379,Luis Torres,,196,1,Layer 2
5380,Pedro Marmol,,116,0,Configuration
5381,Carlos Ruiz,,121,0,Configuration
5382,Juan Perez,2026-02-11,142,1,Configuration
5383,Juan Perez,,64,0,Software
5384,Luis Torres,,29,1,Software
5385,Luis Torres,,394,0,Layer 2
5386,Luis Torres,,149,0,Layer 2
5387,Maria Lopez,,446,0,Layer 1
5388,Maria Lopez,,517,1,Layer 1
5389,Pedro Marmol,,774,1,Layer 1
5390,Maria Lopez,,73,0,Software
5391,Ana Silva,,231,0,Software
5392,Juan Perez,,352,1,Layer 2
5393,Ana Silva,2026-01-28,100,0,Software
5394,Luis Torres,,156,0,Configuration
5395,Carlos Ruiz,,251,0,Layer 2
5396,Juan Perez,,234,1,Layer 2
5397,Ana Silva,,31,1,Software
5398,Carlos Ruiz,2026-01-20,117,0,Configuration
5399,Juan Perez,2026-01-27,497,1,Layer 1
5400,Luis Torres,,231,0,Layer 2
5401,Luis Torres,,230,0,Layer 1
5402,Pedro Marmol,,144,0,Layer 2
5403,Juan Perez,,69,0,Software
5404,Maria Lopez,,177,0,Configuration
5405,Ana Silva,,97,1,Configuration
5406,Ana Silva,,493,1,Layer 1
5407,Pedro Marmol,,435,0,Layer 1
5408,Luis Torres,,251,1,Layer 2
5409,Carlos Ruiz,,197,0,Layer 2
5410,Carlos Ruiz,,30,0,Software
5411,Carlos Ruiz,,181,0,Configuration
5412,Maria Lopez,,357,1,Layer 2
5413,Pedro Marmol,,55,1,Software
5414,Juan Perez,,623,1,Layer 1
5415,Maria Lopez,,65,1,Software
5416,Luis Torres,,231,0,Layer 2
5417,Ana Silva,,231,0,Layer 1
5418,Carlos Ruiz,,231,1,Software
5419,Juan Perez,,381,0,Layer 2
5420,Carlos Ruiz,2026-02-10,182,1,Layer 2
5421,Luis Torres,2026-01-25,601,1,Layer 1
5422,Ana Silva,,761,1,Layer 1
5423,Maria Lopez,,70,0,Software
5424,Juan Perez,2026-02-10,30,0,Software
5425,Pedro Marmol,,154,1,Configuration
5426,Ana Silva,2026-01-24,179,0,Configuration
5427,Carlos Ruiz,,185,0,Configuration
5428,Luis Torres,,231,0,Software
5429,Luis Torres,,533,1,Layer 1
5430,Carlos Ruiz,,209,1,Layer 1
5431,Juan Perez,,231,0,Layer 1
5432,Pedro Marmol,2026-01-28,66,1,Configuration
5433,Carlos Ruiz,,231,1,Layer 2
5434,Pedro Marmol,,163,1,Layer 2
5435,Maria Lopez,,91,1,Software
5436,Luis Torres,2026-02-12,39,1,Software
5437,Carlos Ruiz,,80,0,Software
5438,Juan Perez,2026-01-30,293,0,Layer 1
5439,Ana Silva,,57,1,Software
5440,Juan Perez,,231,1,Layer 2
5441,Luis Torres,2026-02-15,79,1,Configuration
5442,Juan Perez,,273,1,Layer 1
5443,Carlos Ruiz,,373,1,Layer 2
5444,Pedro Marmol,2026-01-25,231,0,Layer 2
5445,Carlos Ruiz,,741,0,Layer 1
5446,Carlos Ruiz,2026-02-02,139,1,Layer 2
5447,Pedro Marmol,,81,0,Configuration
5448,Pedro Marmol,,231,0,Software
5449,Maria Lopez,,62,1,Software
5450,Ana Silva,,573,1,Layer 1
5451,Luis Torres,,231,1,Configuration
5452,Maria Lopez,2026-01-22,256,1,Layer 2
5453,Maria Lopez,2026-02-04,181,1,Layer 2
5454,Carlos Ruiz,,209,1,Layer 1
5455,Ana Silva,,185,0,Configuration
5456,Ana Silva,,701,0,Layer 1
5457,Pedro Marmol,,168,1,Configuration
5458,Carlos Ruiz,,482,1,Layer 1
5459,Juan Perez,,143,0,Configuration
5460,Pedro Marmol,2026-02-08,166,0,Configuration
5461,Carlos Ruiz,,76,1,Software
5462,Pedro Marmol,,189,0,Configuration
5463,Maria Lopez,2026-01-22,241,1,Layer 1
5464,Carlos Ruiz,,154,1,Configuration
5465,Carlos Ruiz,,42,1,Software
5466,Maria Lopez,,457,0,Layer 1
5467,Maria Lopez,,231,0,Configuration
5468,Pedro Marmol,2026-02-05,195,0,Configuration
5469,Carlos Ruiz,,44,1,Software
5470,Pedro Marmol,2026-01-19,565,1,Layer 1
5471,Juan Perez,,60,1,Software
5472,Maria Lopez,,69,1,Configuration
5473,Ana Silva,,62,1,Software
5474,Pedro Marmol,2026-01-21,166,1,Configuration
5475,Ana Silva,,166,0,Configuration
5476,Maria Lopez,,20,0,Software
5477,Pedro Marmol,,94,1,Software
5478,Maria Lopez,2026-02-14,166,1,Configuration
5479,Pedro Marmol,2026-01-25,137,0,Layer 2
5480,Maria Lopez,,717,1,Layer 1
5481,Pedro Marmol,2026-01-24,421,0,Layer 1
5482,Carlos Ruiz,,737,1,Layer 1
5483,Juan Perez,,173,0,Layer 2
5484,Juan Perez,,635,1,Layer 1
5485,Maria Lopez,2026-02-06,231,1,Layer 2
5486,Maria Lopez,2026-02-15,63,0,Software
5487,Ana Silva,,79,1,Configuration
5488,Carlos Ruiz,2026-02-13,76,1,Configuration
5489,Maria Lopez,,304,1,Layer 2
5490,Ana Silva,2026-02-05,189,1,Configuration
5491,Ana Silva,2026-02-14,128,1,Configuration
5492,Juan Perez,2026-02-16,95,1,Software
5493,Juan Perez,,67,0,Software
5494,Pedro Marmol,2026-01-27,501,0,Layer 1
5495,Luis Torres,,238,1,Layer 2
5496,Juan Perez,2026-01-28,231,1,Layer 1
5497,Juan Perez,,94,1,Software
5498,Maria Lopez,,231,1,Layer 1
5499,Maria Lopez,2026-02-14,186,0,Layer 2
5500,Luis Torres,,58,1,Software
5501,Pedro Marmol,,265,1,Layer 1
5502,Carlos Ruiz,,56,0,Configuration
5503,Pedro Marmol,,139,0,Layer 2
5504,Juan Perez,,334,1,Layer 2
5505,Pedro Marmol,,352,1,Layer 2
5506,Maria Lopez,,78,0,Configuration
5507,Juan Perez,,149,1,Configuration
5508,Pedro Marmol,2026-02-07,75,1,Configuration
5509,Juan Perez,,388,0,Layer 2
5510,Carlos Ruiz,,600,1,Layer 1
5511,Luis Torres,,199,1,Layer 2
5512,Pedro Marmol,2026-01-27,231,1,Software
5513,Ana Silva,,40,1,Software
5514,Juan Perez,2026-02-09,655,1,Layer 1
5515,Luis Torres,,279,0,Layer 2
5516,Carlos Ruiz,,164,1,Configuration
5517,Carlos Ruiz,2026-02-06,186,1,Layer 2
5518,Maria Lopez,,231,0,Configuration
5519,Maria Lopez,2026-02-15,32,1,Software
5520,Pedro Marmol,,117,1,Layer 2
5521,Pedro Marmol,2026-01-22,231,0,Layer 1
5522,Maria Lopez,,76,0,Configuration
5523,Pedro Marmol,,118,0,Configuration
5524,Juan Perez,,57,1,Software
5525,Pedro Marmol,,170,1,Configuration
5526,Ana Silva,,179,1,Layer 2
5527,Maria Lopez,,58,1,Software
5528,Carlos Ruiz,,231,1,Layer 2
5529,Maria Lopez,,168,1,Layer 2
5530,Carlos Ruiz,,88,1,Configuration
5531,Juan Perez,,31,0,Software
5532,Juan Perez,,104,1,Configuration
5533,Luis Torres,,132,1,Configuration
5534,Luis Torres,2026-01-31,40,0,Software
5535,Maria Lopez,2026-01-27,563,1,Layer 1
5536,Juan Perez,2026-01-26,150,1,Configuration
5537,Juan Perez,2026-01-25,178,0,Configuration
5538,Maria Lopez,2026-01-30,126,1,Layer 2
5539,Ana Silva,,128,1,Layer 2
5540,Maria Lopez,,266,1,Layer 2
5541,Ana Silva,,47,1,Software
5542,Maria Lopez,,65,0,Software
5543,Pedro Marmol,,23,1,Software
5544,Carlos Ruiz,,87,0,Configuration
5545,Juan Perez,,544,0,Layer 1
5546,Luis Torres,,770,0,Layer 1
5547,Ana Silva,,56,0,Configuration
5548,Juan Perez,,195,1,Layer 2
5549,Carlos Ruiz,,148,0,Configuration
5550,Maria Lopez,,246,1,Layer 2
5551,Juan Perez,2026-01-31,29,1,Software
5552,Carlos Ruiz,,296,1,Layer 1
5553,Pedro Marmol,,146,1,Configuration
5554,Luis Torres,,83,0,Software
5555,Ana Silva,,413,0,Layer 1
5556,Ana Silva,,53,0,Configuration
5557,Maria Lopez,,231,1,Configuration
5558,Luis Torres,,37,1,Software
5559,Pedro Marmol,2026-02-12,738,0,Layer 1
5560,Carlos Ruiz,2026-01-26,231,1,Layer 1
5561,Juan Perez,,135,1,Configuration
5562,Maria Lopez,,127,1,Configuration
5563,Luis Torres,,362,0,Layer 1
5564,Carlos Ruiz,,20,1,Software
5565,Pedro Marmol,,129,0,Layer 2
5566,Luis Torres,2026-02-14,192,0,Configuration
5567,Ana Silva,,231,1,Configuration
5568,Ana Silva,,219,1,Layer 1
5569,Luis Torres,,585,0,Layer 1
5570,Maria Lopez,,231,0,Configuration
5571,Ana Silva,,128,1,Configuration
5572,Ana Silva,,618,1,Layer 1
5573,Luis Torres,2026-02-15,363,0,Layer 2
5574,Maria Lopez,,56,1,Software
5575,Maria Lopez,,154,1,Configuration
5576,Luis Torres,,224,1,Layer 2
5577,Carlos Ruiz,,231,0,Layer 2
5578,Ana Silva,2026-02-13,280,0,Layer 2
5579,Carlos Ruiz,,211,1,Layer 2
5580,Pedro Marmol,2026-02-05,63,1,Software
5581,Luis Torres,,123,1,Layer 2
5582,Juan Perez,2026-02-07,38,1,Software
5583,Juan Perez,2026-02-05,249,1,Layer 2
5584,Maria Lopez,,133,0,Configuration
5585,Luis Torres,2026-02-11,392,1,Layer 1
5586,Pedro Marmol,2026-01-26,52,1,Software
5587,Pedro Marmol,2026-01-31,231,1,Configuration
5588,Juan Perez,2026-01-23,51,1,Configuration
5589,Maria Lopez,2026-01-31,384,1,Layer 2
5590,Ana Silva,,74,0,Software
5591,Ana Silva,,89,1,Software
5592,Ana Silva,,131,1,Configuration
5593,Ana Silva,2026-02-06,231,0,Layer 1
5594,Maria Lopez,,154,1,Layer 2
5595,Ana Silva,,258,0,Layer 2
5596,Juan Perez,,238,1,Layer 1
5597,Luis Torres,,231,0,Layer 1
5598,Carlos Ruiz,,180,1,Configuration
5599,Ana Silva,,87,0,Software
5600,Maria Lopez,,87,1,Configuration
5601,Maria Lopez,,53,0,Software
5602,Maria Lopez,,82,0,Software
5603,Juan Perez,2026-01-28,45,1,Software
5604,Pedro Marmol,,142,1,Configuration
5605,Luis Torres,,185,1,Configuration
5606,Maria Lopez,2026-01-31,231,1,Layer 1
5607,Carlos Ruiz,,77,0,Configuration
5608,Ana Silva,,187,1,Configuration
5609,Pedro Marmol,,750,1,Layer 1
5610,Maria Lopez,,231,0,Layer 2
5611,Carlos Ruiz,,93,0,Software
5612,Maria Lopez,,168,0,Configuration
5613,Luis Torres,2026-02-08,231,1,Software
5614,Pedro Marmol,,386,0,Layer 2
5615,Luis Torres,,313,1,Layer 2
5616,Luis Torres,,71,1,Software
5617,Luis Torres,,22,0,Software
5618,Maria Lopez,2026-02-16,196,1,Configuration
5619,Maria Lopez,2026-02-12,589,0,Layer 1
5620,Juan Perez,2026-01-21,231,1,Software
5621,Pedro Marmol,,231,0,Layer 1
5622,Juan Perez,,474,1,Layer 1
5623,Pedro Marmol,,231,1,Layer 2
5624,Juan Perez,2026-02-09,569,1,Layer 1
5625,Juan Perez,,231,1,Layer 1
5626,Maria Lopez,,196,1,Configuration
5627,Maria Lopez,2026-01-19,231,0,Layer 1
5628,Pedro Marmol,,99,1,Software
5629,Ana Silva,,71,0,Software
5630,Maria Lopez,,225,1,Layer 2
5631,Ana Silva,2026-02-06,466,0,Layer 1
5632,Maria Lopez,,231,1,Software
5633,Juan Perez,,168,1,Configuration
5634,Ana Silva,,160,1,Configuration
5635,Luis Torres,,231,1,Layer 1
5636,Carlos Ruiz,,231,1,Layer 2
5637,Maria Lopez,,98,1,Software
5638,Ana Silva,2026-01-25,424,0,Layer 1
5639,Maria Lopez,,154,1,Layer 2
5640,Ana Silva,,53,1,Configuration
5641,Ana Silva,,172,1,Configuration
5642,Ana Silva,,36,1,Software
5643,Luis Torres,,226,1,Layer 1
5644,Juan Perez,,798,0,Layer 1
5645,Ana Silva,,231,1,Configuration
5646,Pedro Marmol,,119,1,Configuration
5647,Luis Torres,,87,0,Software
5648,Luis Torres,2026-01-18,297,1,Layer 2
5649,Juan Perez,,231,1,Software
5650,Ana Silva,,231,0,Configuration
5651,Juan Perez,2026-02-07,26,0,Software
5652,Ana Silva,2026-01-19,138,1,Layer 2
5653,Pedro Marmol,,353,1,Layer 1
5654,Juan Perez,,106,1,Configuration
5655,Carlos Ruiz,,20,1,Software
5656,Ana Silva,,128,1,Configuration
5657,Luis Torres,,198,1,Configuration
5658,Ana Silva,,341,0,Layer 1
5659,Luis Torres,,45,1,Software
5660,Juan Perez,,177,1,Configuration
5661,Juan Perez,,60,1,Software
5662,Carlos Ruiz,2026-01-17,670,1,Layer 1
5663,Juan Perez,2026-02-07,231,1,Layer 1
5664,Maria Lopez,,183,0,Layer 2
5665,Carlos Ruiz,,342,0,Layer 2
5666,Luis Torres,2026-01-19,77,1,Software
5667,Ana Silva,,738,1,Layer 1
5668,Juan Perez,,302,0,Layer 2
5669,Ana Silva,,63,1,Software
5670,Luis Torres,,122,0,Configuration
5671,Luis Torres,,257,0,Layer 2
5672,Pedro Marmol,,276,1,Layer 1
5673,Carlos Ruiz,,350,1,Layer 1
5674,Maria Lopez,2026-01-29,83,1,Software
5675,Maria Lopez,,444,1,Layer 1
5676,Pedro Marmol,,231,0,Layer 1
5677,Maria Lopez,2026-02-03,561,0,Layer 1
5678,Maria Lopez,,231,0,Software
5679,Carlos Ruiz,,63,0,Configuration
5680,Ana Silva,,117,1,Configuration
5681,Juan Perez,,79,1,Software
5682,Pedro Marmol,,360,0,Layer 2
5683,Pedro Marmol,,137,0,Configuration
5684,Ana Silva,,410,0,Layer 1
5685,Ana Silva,,161,0,Layer 2
5686,Maria Lopez,2026-02-09,312,1,Layer 2
5687,Luis Torres,,146,1,Configuration
5688,Juan Perez,,634,1,Layer 1
5689,Ana Silva,2026-02-04,333,0,Layer 1
5690,Pedro Marmol,,197,0,Configuration
5691,Pedro Marmol,,350,0,Layer 2
5692,Pedro Marmol,,169,0,Configuration
5693,Pedro Marmol,,231,0,Layer 1
5694,Carlos Ruiz,,192,0,Configuration
5695,Maria Lopez,,149,1,Configuration
5696,Pedro Marmol,2026-02-15,70,0,Software
5697,Maria Lopez,,776,0,Layer 1
5698,Juan Perez,2026-02-04,103,0,Configuration
5699,Carlos Ruiz,2026-02-03,225,0,Layer 2
5700,Carlos Ruiz,,367,1,Layer 2
5701,Pedro Marmol,,232,0,Layer 2
5702,Carlos Ruiz,2026-01-24,55,1,Configuration
5703,Maria Lopez,,499,1,Layer 1
5704,Pedro Marmol,2026-01-20,374,0,Layer 2
5705,Carlos Ruiz,,74,1,Configuration
5706,Ana Silva,,395,1,Layer 2
5707,Luis Torres,,231,1,Configuration
5708,Pedro Marmol,2026-01-22,77,1,Configuration
5709,Maria Lopez,,231,0,Configuration
5710,Pedro Marmol,,124,0,Configuration
5711,Luis Torres,,125,1,Configuration
5712,Juan Perez,,163,0,Layer 2
5713,Pedro Marmol,,89,1,Software
5714,Carlos Ruiz,2026-02-09,240,0,Layer 2
5715,Maria Lopez,,26,1,Software
5716,Maria Lopez,,141,0,Layer 2
5717,Ana Silva,2026-02-13,125,1,Configuration
5718,Pedro Marmol,,63,1,Software
5719,Pedro Marmol,2026-02-04,176,0,Configuration
5720,Carlos Ruiz,,231,0,Configuration
5721,Luis Torres,,78,0,Software
5722,Juan Perez,2026-02-08,144,1,Configuration
5723,Ana Silva,,685,1,Layer 1
5724,Pedro Marmol,2026-01-19,231,1,Configuration
5725,Pedro Marmol,2026-02-03,77,1,Software
5726,Juan Perez,,49,0,Software
5727,Juan Perez,,240,1,Layer 2
5728,Pedro Marmol,,149,1,Configuration
5729,Juan Perez,2026-01-18,588,0,Layer 1
5730,Pedro Marmol,,317,1,Layer 2
5731,Pedro Marmol,,385,0,Layer 1
5732,Juan Perez,,634,1,Layer 1
5733,Carlos Ruiz,,411,1,Layer 1
5734,Maria Lopez,,121,0,Layer 2
5735,Carlos Ruiz,,187,0,Configuration
5736,Pedro Marmol,2026-01-30,510,0,Layer 1
5737,Carlos Ruiz,2026-01-19,434,1,Layer 1
5738,Pedro Marmol,,232,1,Layer 1
5739,Luis Torres,,90,0,Software
5740,Maria Lopez,,59,0,Software
5741,Juan Perez,,380,0,Layer 1
5742,Luis Torres,,397,1,Layer 2
5743,Juan Perez,,446,1,Layer 1
5744,Ana Silva,2026-02-10,231,1,Configuration
5745,Carlos Ruiz,2026-01-22,109,1,Layer 2
5746,Maria Lopez,,624,1,Layer 1
5747,Ana Silva,,221,0,Layer 1
5748,Carlos Ruiz,,96,0,Software
5749,Pedro Marmol,,194,0,Layer 2
5750,Carlos Ruiz,,577,1,Layer 1
5751,Pedro Marmol,,153,0,Configuration
5752,Pedro Marmol,2026-01-26,567,1,Layer 1
5753,Ana Silva,2026-02-11,231,0,Layer 1
5754,Maria Lopez,,231,0,Layer 2
5755,Maria Lopez,,95,1,Software
5756,Pedro Marmol,,231,0,Layer 1
5757,Luis Torres,,505,0,Layer 1
5758,Carlos Ruiz,,40,0,Software
5759,Luis Torres,,86,0,Software
5760,Pedro Marmol,,480,0,Layer 1
5761,Luis Torres,,539,0,Layer 1
5762,Pedro Marmol,2026-01-17,105,0,Configuration
5763,Juan Perez,,777,0,Layer 1
5764,Pedro Marmol,,745,1,Layer 1
5765,Luis Torres,,362,1,Layer 2
5766,Pedro Marmol,,231,0,Configuration
5767,Carlos Ruiz,,127,1,Configuration
5768,Ana Silva,,150,1,Configuration
5769,Carlos Ruiz,2026-01-19,787,1,Layer 1
5770,Carlos Ruiz,,175,0,Configuration
5771,Juan Perez,2026-01-18,52,1,Software
5772,Ana Silva,,183,1,Configuration
5773,Ana Silva,,379,1,Layer 2
5774,Pedro Marmol,,619,1,Layer 1
5775,Maria Lopez,,122,0,Layer 2
5776,Juan Perez,2026-01-19,113,1,Configuration
5777,Pedro Marmol,2026-01-26,231,1,Layer 2
5778,Ana Silva,,343,1,Layer 2
5779,Maria Lopez,,59,1,Configuration
5780,Carlos Ruiz,,110,0,Layer 2
5781,Ana Silva,,35,1,Software
5782,Pedro Marmol,2026-02-10,754,1,Layer 1
5783,Luis Torres,,231,1,Layer 2
5784,Ana Silva,,167,1,Configuration
5785,Luis Torres,2026-02-02,522,0,Layer 1
5786,Luis Torres,2026-02-10,210,0,Layer 2
5787,Juan Perez,2026-01-26,261,0,Layer 2
5788,Ana Silva,2026-02-15,231,0,Layer 1
5789,Ana Silva,,300,1,Layer 1
5790,Carlos Ruiz,,193,1,Configuration
5791,Carlos Ruiz,,269,0,Layer 1
5792,Carlos Ruiz,,140,1,Layer 2
5793,Carlos Ruiz,,231,0,Software
5794,Luis Torres,,143,0,Configuration
5795,Luis Torres,2026-01-31,316,1,Layer 2
5796,Juan Perez,2026-01-17,227,0,Layer 2
5797,Maria Lopez,,292,1,Layer 2
5798,Maria Lopez,,178,0,Configuration
5799,Luis Torres,,251,0,Layer 1
5800,Ana Silva,2026-02-08,365,1,Layer 2
5801,Maria Lopez,,263,1,Layer 2
5802,Pedro Marmol,,351,0,Layer 2
5803,Luis Torres,,34,0,Software
5804,Ana Silva,,703,1,Layer 1
5805,Pedro Marmol,,105,1,Layer 2
5806,Juan Perez,,162,0,Configuration
5807,Pedro Marmol,2026-02-15,509,1,Layer 1
5808,Juan Perez,,582,0,Layer 1
5809,Pedro Marmol,,159,0,Configuration
5810,Juan Perez,,210,1,Layer 1
5811,Maria Lopez,,708,1,Layer 1
5812,Maria Lopez,,155,1,Configuration
5813,Luis Torres,,108,0,Configuration
5814,Carlos Ruiz,2026-01-24,110,0,Layer 2
5815,Maria Lopez,,372,1,Layer 1
5816,Maria Lopez,,718,1,Layer 1
5817,Juan Perez,,56,1,Software
5818,Luis Torres,,78,1,Configuration
5819,Maria Lopez,,22,1,Software
5820,Maria Lopez,,732,1,Layer 1
5821,Juan Perez,2026-01-31,143,0,Configuration
5822,Maria Lopez,2026-01-28,231,0,Layer 1
5823,Ana Silva,,231,0,Software
5824,Luis Torres,2026-02-08,181,1,Configuration
5825,Juan Perez,2026-01-21,74,0,Software
5826,Luis Torres,2026-01-17,788,0,Layer 1
5827,Pedro Marmol,,131,1,Configuration
5828,Ana Silva,2026-01-21,51,0,Configuration
5829,Luis Torres,2026-02-03,330,1,Layer 2
5830,Carlos Ruiz,2026-01-23,266,0,Layer 1
5831,Maria Lopez,,246,1,Layer 1
5832,Carlos Ruiz,,57,1,Configuration
5833,Luis Torres,2026-01-27,133,0,Layer 2
5834,Juan Perez,,231,0,Layer 1
5835,Pedro Marmol,,25,0,Software
5836,Pedro Marmol,,231,1,Layer 2
5837,Maria Lopez,,176,1,Configuration
5838,Maria Lopez,,399,1,Layer 1
5839,Maria Lopez,,118,0,Layer 2
5840,Luis Torres,2026-01-31,37,1,Software
5841,Luis Torres,,294,1,Layer 1
5842,Carlos Ruiz,2026-02-16,395,0,Layer 1
5843,Maria Lopez,,207,1,Layer 1
5844,Carlos Ruiz,,374,0,Layer 1
5845,Pedro Marmol,2026-01-18,328,1,Layer 2
5846,Juan Perez,,27,1,Software
5847,Juan Perez,2026-01-23,140,0,Layer 2
5848,Pedro Marmol,,81,0,Software
5849,Luis Torres,,259,1,Layer 1
5850,Ana Silva,,104,1,Layer 2
5851,Maria Lopez,,231,1,Layer 2
5852,Maria Lopez,,626,1,Layer 1
5853,Ana Silva,,485,1,Layer 1
5854,Ana Silva,,239,1,Layer 2
5855,Maria Lopez,2026-02-07,231,0,Layer 1
5856,Maria Lopez,,118,1,Configuration
5857,Ana Silva,,147,1,Configuration
5858,Pedro Marmol,2026-01-26,21,0,Software
5859,Luis Torres,2026-01-31,134,1,Layer 2
5860,Ana Silva,,60,0,Configuration
5861,Juan Perez,,109,1,Layer 2
5862,Maria Lopez,,272,1,Layer 1
5863,Ana Silva,,73,1,Software
5864,Juan Perez,2026-02-13,37,1,Software
5865,Carlos Ruiz,,149,1,Layer 2
5866,Luis Torres,,118,0,Configuration
5867,Maria Lopez,,71,1,Configuration
5868,Ana Silva,2026-02-04,195,1,Layer 2
5869,Pedro Marmol,,276,1,Layer 2
5870,Pedro Marmol,,243,1,Layer 2
5871,Pedro Marmol,,171,1,Configuration
5872,Juan Perez,,117,1,Layer 2
5873,Ana Silva,,184,1,Layer 2
5874,Maria Lopez,2026-02-15,84,1,Software
5875,Maria Lopez,,88,1,Software
5876,Maria Lopez,,675,1,Layer 1
5877,Pedro Marmol,,425,0,Layer 1
5878,Maria Lopez,2026-02-08,226,1,Layer 2
5879,Maria Lopez,,60,1,Software
5880,Carlos Ruiz,2026-01-25,130,1,Layer 2
5881,Ana Silva,2026-02-16,123,1,Configuration
5882,Pedro Marmol,2026-02-02,77,0,Software
5883,Luis Torres,,35,1,Software
5884,Juan Perez,,774,0,Layer 1
5885,Maria Lopez,,298,0,Layer 2
5886,Luis Torres,,231,1,Software
5887,Juan Perez,2026-01-25,93,0,Software
5888,Pedro Marmol,,385,1,Layer 1
5889,Pedro Marmol,,225,0,Layer 2
5890,Carlos Ruiz,2026-02-14,186,1,Configuration
5891,Juan Perez,,112,1,Configuration
5892,Luis Torres,,55,0,Software
5893,Maria Lopez,,180,0,Configuration
5894,Juan Perez,,231,0,Configuration
5895,Maria Lopez,,231,1,Configuration
5896,Luis Torres,,530,1,Layer 1
5897,Ana Silva,2026-02-06,23,1,Software
5898,Luis Torres,,320,0,Layer 1
5899,Carlos Ruiz,,114,0,Layer 2
5900,Carlos Ruiz,,117,1,Configuration
5901,Ana Silva,,162,0,Layer 2
5902,Juan Perez,,507,0,Layer 1
5903,Carlos Ruiz,,73,0,Software
5904,Pedro Marmol,,247,0,Layer 2
5905,Pedro Marmol,,88,1,Software
5906,Carlos Ruiz,,231,0,Layer 1
5907,Ana Silva,,101,0,Configuration
5908,Maria Lopez,,573,1,Layer 1
5909,Luis Torres,,242,0,Layer 2
5910,Juan Perez,,253,0,Layer 1
5911,Pedro Marmol,,231,0,Layer 2
5912,Ana Silva,,572,0,Layer 1
5913,Maria Lopez,2026-02-02,84,0,Configuration
5914,Pedro Marmol,2026-02-04,62,1,Software
5915,Luis Torres,,771,1,Layer 1
5916,Carlos Ruiz,2026-02-15,65,1,Software
5917,Ana Silva,,679,1,Layer 1
5918,Carlos Ruiz,,137,1,Configuration
5919,Maria Lopez,,348,0,Layer 1
5920,Juan Perez,2026-01-26,92,0,Configuration
5921,Pedro Marmol,2026-01-31,362,0,Layer 1
5922,Ana Silva,,60,0,Software
5923,Maria Lopez,,147,0,Configuration
5924,Ana Silva,,345,1,Layer 2
5925,Maria Lopez,,158,1,Configuration
5926,Luis Torres,2026-02-07,735,1,Layer 1
5927,Luis Torres,,206,1,Layer 1
5928,Juan Perez,2026-02-04,377,1,Layer 2
5929,Carlos Ruiz,,31,1,Software
5930,Ana Silva,2026-01-27,369,0,Layer 2
5931,Luis Torres,,65,1,Software
5932,Carlos Ruiz,,316,0,Layer 2
5933,Maria Lopez,,627,0,Layer 1
5934,Ana Silva,,375,0,Layer 2
5935,Luis Torres,,67,0,Software
5936,Maria Lopez,,84,1,Configuration
5937,Ana Silva,,528,0,Layer 1
5938,Luis Torres,,328,1,Layer 1
5939,Maria Lopez,,89,0,Software
5940,Ana Silva,,187,1,Configuration
5941,Luis Torres,,358,1,Layer 1
5942,Pedro Marmol,,231,0,Layer 2
5943,Luis Torres,,231,1,Layer 2
5944,Pedro Marmol,2026-02-14,198,0,Layer 2
5945,Pedro Marmol,,111,0,Configuration
5946,Luis Torres,,194,0,Layer 2
5947,Carlos Ruiz,2026-01-26,149,0,Configuration
5948,Carlos Ruiz,,41,0,Software
5949,Ana Silva,,200,1,Layer 2
5950,Pedro Marmol,,238,1,Layer 2
5951,Ana Silva,2026-01-28,724,1,Layer 1
5952,Pedro Marmol,,302,1,Layer 2
5953,Juan Perez,,238,1,Layer 2
5954,Luis Torres,,352,1,Layer 1
5955,Juan Perez,,217,1,Layer 2
5956,Maria Lopez,,43,0,Software
5957,Luis Torres,,665,0,Layer 1
5958,Ana Silva,,24,1,Software
5959,Ana Silva,,154,0,Configuration
5960,Juan Perez,,40,1,Software
5961,Ana Silva,2026-02-03,688,1,Layer 1
5962,Carlos Ruiz,,175,0,Configuration
5963,Ana Silva,2026-02-04,88,1,Configuration
5964,Carlos Ruiz,,444,0,Layer 1
5965,Ana Silva,,137,0,Configuration
5966,Pedro Marmol,,252,1,Layer 2
