ticket_id,customer_name,opening_date,latency_ms,is_resolved,issue_category
5399,juan perez,2026/01/27,497,y,Layer 1
5400,luis torres,2026-02-16,231,N,Layer 2
5401,luis torres,2026-02-14,230,N,Layer 1
5402,Pedro Marmol,02-14-26,144,N,Layer 2
5403,juan perez,2026-02-08,69,No,Software
5404,MARIA LOPEZ,19/01/2026,177,0,Configuration
5405,Ana Silva,2026-01-31,97,Yes,Configuration
5406,Ana Silva,01-22-26,493,S,Layer 1
5407,Pedro Marmol,02-06-26,435,No,Layer 1
5408,luis torres,29/01/2026,251,Yes,Layer 2
5409,  carlos ruiz,2026-01-20,197,N,Layer 2
5410,  carlos ruiz,2026-01-28,30,0,Software
5411,  carlos ruiz,11/02/2026,181,0,Configuration
5412,MARIA LOPEZ,2026-01-30,357,y,Layer 2
5413,Pedro Marmol,2026-02-07,55,Yes,Software
5414,juan perez,28/01/2026,623,Yes,Layer 1
5415,MARIA LOPEZ,2026-02-04,65,y,Software
5416,luis torres,10/02/2026,-75,No,Layer 2
5417,Ana Silva,2026-02-13,-60,0,Layer 1
5418,  carlos ruiz,02-02-26,-63,y,Software
5419,juan perez,28/01/2026,381,No,Layer 2
5420,  carlos ruiz,2026/02/10,182,Yes,Layer 2
5421,luis torres,2026/01/25,601,S,Layer 1
5422,Ana Silva,02-14-26,761,1,Layer 1
5423,MARIA LOPEZ,01-30-26,70,No,Software
5424,juan perez,2026/02/10,30,N,Software
5425,Pedro Marmol,29/01/2026,154,y,Configuration
5426,Ana Silva,2026/01/24,179,0,Configuration
5427,  carlos ruiz,02-01-26,185,N,Configuration
5428,luis torres,2026-02-03,-32,No,Software
5429,luis torres,20/01/2026,533,1,Layer 1
5430,  carlos ruiz,22/01/2026,209,Yes,Layer 1
5431,juan perez,01-19-26,-16,N,Layer 1
5432,Pedro Marmol,2026/01/28,66,Yes,Configuration
5433,  carlos ruiz,12/02/2026,-72,S,Layer 2
5434,Pedro Marmol,19/01/2026,163,y,Layer 2
5435,MARIA LOPEZ,01/02/2026,91,y,Software
5436,luis torres,2026/02/12,39,1,Software
5437,  carlos ruiz,06/02/2026,80,N,Software
5438,juan perez,2026/01/30,293,N,Layer 1
5439,Ana Silva,29/01/2026,57,1,Software
5440,juan perez,02-02-26,-12,y,Layer 2
5441,luis torres,2026/02/15,79,1,Configuration
5442,juan perez,2026-02-05,273,S,Layer 1
5443,  carlos ruiz,12/02/2026,373,S,Layer 2
5444,Pedro Marmol,2026/01/25,-78,N,Layer 2
5445,  carlos ruiz,2026-02-02,741,0,Layer 1
5446,  carlos ruiz,2026/02/02,139,S,Layer 2
5447,Pedro Marmol,19/01/2026,81,No,Configuration
5448,Pedro Marmol,2026-01-30,-82,0,Software
5449,MARIA LOPEZ,2026-02-13,62,y,Software
5450,Ana Silva,2026-02-16,573,Yes,Layer 1
5451,luis torres,02-07-26,-12,S,Configuration
5452,MARIA LOPEZ,2026/01/22,256,1,Layer 2
5453,MARIA LOPEZ,2026/02/04,181,1,Layer 2
5454,  carlos ruiz,02-03-26,209,S,Layer 1
5455,Ana Silva,25/01/2026,185,0,Configuration
5456,Ana Silva,02-16-26,701,N,Layer 1
5457,Pedro Marmol,01-19-26,168,1,Configuration
5458,  carlos ruiz,2026-02-02,482,1,Layer 1
5459,juan perez,02-16-26,143,N,Configuration
5460,Pedro Marmol,2026/02/08,166,N,Configuration
5461,  carlos ruiz,11/02/2026,76,y,Software
5462,Pedro Marmol,2026-02-09,189,0,Configuration
5463,MARIA LOPEZ,2026/01/22,241,y,Layer 1
5464,  carlos ruiz,10/02/2026,154,y,Configuration
5465,  carlos ruiz,02-02-26,42,1,Software
5466,MARIA LOPEZ,2026-02-10,457,No,Layer 1
5467,MARIA LOPEZ,2026-01-29,-19,No,Configuration
5468,Pedro Marmol,2026/02/05,195,0,Configuration
5469,  carlos ruiz,02-02-26,44,1,Software
5470,Pedro Marmol,2026/01/19,565,y,Layer 1
5471,juan perez,02-06-26,60,y,Software
5472,MARIA LOPEZ,01-28-26,69,y,Configuration
5473,Ana Silva,2026-02-03,62,Yes,Software
5474,Pedro Marmol,2026/01/21,166,Yes,Configuration
5475,Ana Silva,17/01/2026,166,0,Configuration
5476,MARIA LOPEZ,05/02/2026,20,No,Software
5477,Pedro Marmol,01-21-26,94,y,Software
5478,MARIA LOPEZ,2026/02/14,166,Yes,Configuration
5479,Pedro Marmol,2026/01/25,137,0,Layer 2
5480,MARIA LOPEZ,20/01/2026,717,1,Layer 1
5481,Pedro Marmol,2026/01/24,421,No,Layer 1
5482,  carlos ruiz,01-31-26,737,S,Layer 1
5483,juan perez,19/01/2026,173,No,Layer 2
5484,juan perez,02-13-26,635,S,Layer 1
5485,MARIA LOPEZ,2026/02/06,-92,y,Layer 2
5486,MARIA LOPEZ,2026/02/15,63,0,Software
5487,Ana Silva,2026-01-20,79,Yes,Configuration
5488,  carlos ruiz,2026/02/13,76,S,Configuration
5489,MARIA LOPEZ,2026-02-05,304,1,Layer 2
5490,Ana Silva,2026/02/05,189,y,Configuration
5491,Ana Silva,2026/02/14,128,1,Configuration
5492,juan perez,2026/02/16,95,1,Software
5493,juan perez,2026-01-26,67,No,Software
5494,Pedro Marmol,2026/01/27,501,0,Layer 1
5495,luis torres,2026-01-24,238,y,Layer 2
5496,juan perez,2026/01/28,-57,1,Layer 1
5497,juan perez,2026-01-26,94,1,Software
5498,MARIA LOPEZ,18/01/2026,-82,Yes,Layer 1
5499,MARIA LOPEZ,2026/02/14,186,N,Layer 2
5500,luis torres,01-20-26,58,1,Software
5501,Pedro Marmol,2026-01-22,265,1,Layer 1
5502,  carlos ruiz,2026-02-11,56,No,Configuration
5503,Pedro Marmol,02-02-26,139,0,Layer 2
5504,juan perez,01-24-26,334,S,Layer 2
5505,Pedro Marmol,2026-01-24,352,y,Layer 2
5506,MARIA LOPEZ,02-01-26,78,0,Configuration
5507,juan perez,14/02/2026,149,S,Configuration
5508,Pedro Marmol,2026/02/07,75,Yes,Configuration
5509,juan perez,2026-02-16,388,N,Layer 2
5510,  carlos ruiz,31/01/2026,600,S,Layer 1
5511,luis torres,13/02/2026,199,y,Layer 2
5512,Pedro Marmol,2026/01/27,-76,Yes,Software
5513,Ana Silva,31/01/2026,40,y,Software
5514,juan perez,2026/02/09,655,Yes,Layer 1
5515,luis torres,2026-01-26,279,0,Layer 2
5516,  carlos ruiz,2026-02-15,164,S,Configuration
5517,  carlos ruiz,2026/02/06,186,1,Layer 2
5518,MARIA LOPEZ,21/01/2026,-38,N,Configuration
5519,MARIA LOPEZ,2026/02/15,32,y,Software
5520,Pedro Marmol,2026-01-20,117,1,Layer 2
5521,Pedro Marmol,2026/01/22,-64,0,Layer 1
5522,MARIA LOPEZ,2026-02-08,76,N,Configuration
5523,Pedro Marmol,05/02/2026,118,N,Configuration
5524,juan perez,23/01/2026,57,1,Software
5525,Pedro Marmol,01-19-26,170,Yes,Configuration
5526,Ana Silva,12/02/2026,179,Yes,Layer 2
5527,MARIA LOPEZ,04/02/2026,58,Yes,Software
5528,  carlos ruiz,02/02/2026,-54,S,Layer 2
5529,MARIA LOPEZ,01-30-26,168,S,Layer 2
5530,  carlos ruiz,2026-01-20,88,S,Configuration
5531,juan perez,02-02-26,31,No,Software
5532,juan perez,01-22-26,104,Yes,Configuration
5533,luis torres,15/02/2026,132,y,Configuration
5534,luis torres,2026/01/31,40,0,Software
5535,MARIA LOPEZ,2026/01/27,563,Yes,Layer 1
5536,juan perez,2026/01/26,150,S,Configuration
5537,juan perez,2026/01/25,178,No,Configuration
5538,MARIA LOPEZ,2026/01/30,126,S,Layer 2
5539,Ana Silva,18/01/2026,128,1,Layer 2
5540,MARIA LOPEZ,29/01/2026,266,Yes,Layer 2
5541,Ana Silva,2026-02-04,47,S,Software
5542,MARIA LOPEZ,30/01/2026,65,No,Software
5543,Pedro Marmol,2026-02-08,23,1,Software
5544,  carlos ruiz,03/02/2026,87,N,Configuration
5545,juan perez,02-01-26,544,No,Layer 1
5546,luis torres,10/02/2026,770,0,Layer 1
5547,Ana Silva,2026-01-24,56,0,Configuration
5548,juan perez,2026-02-14,195,Yes,Layer 2
5549,  carlos ruiz,18/01/2026,148,N,Configuration
5550,MARIA LOPEZ,2026-01-30,246,y,Layer 2
5551,juan perez,2026/01/31,29,1,Software
5552,  carlos ruiz,26/01/2026,296,Yes,Layer 1
5553,Pedro Marmol,2026-02-05,146,y,Configuration
5554,luis torres,07/02/2026,83,N,Software
5555,Ana Silva,01-25-26,413,0,Layer 1
5556,Ana Silva,27/01/2026,53,N,Configuration
5557,MARIA LOPEZ,16/02/2026,-83,Yes,Configuration
5558,luis torres,2026-01-18,37,1,Software
5559,Pedro Marmol,2026/02/12,738,0,Layer 1
5560,  carlos ruiz,2026/01/26,-34,Yes,Layer 1
5561,juan perez,04/02/2026,135,S,Configuration
5562,MARIA LOPEZ,26/01/2026,127,S,Configuration
5563,luis torres,2026-01-18,362,N,Layer 1
5564,  carlos ruiz,29/01/2026,20,Yes,Software
5565,Pedro Marmol,01-19-26,129,No,Layer 2
5566,luis torres,2026/02/14,192,No,Configuration
5567,Ana Silva,26/01/2026,-77,S,Configuration
5568,Ana Silva,27/01/2026,219,S,Layer 1
5569,luis torres,02-03-26,585,N,Layer 1
5570,MARIA LOPEZ,2026-01-27,-40,No,Configuration
5571,Ana Silva,24/01/2026,128,1,Configuration
5572,Ana Silva,2026-02-04,618,S,Layer 1
5573,luis torres,2026/02/15,363,No,Layer 2
5574,MARIA LOPEZ,16/02/2026,56,1,Software
5575,MARIA LOPEZ,02-14-26,154,S,Configuration
5576,luis torres,02-02-26,224,y,Layer 2
5577,  carlos ruiz,01-20-26,-63,N,Layer 2
5578,Ana Silva,2026/02/13,280,No,Layer 2
5579,  carlos ruiz,02-11-26,211,Yes,Layer 2
5580,Pedro Marmol,2026/02/05,63,Yes,Software
5581,luis torres,2026-02-13,123,Yes,Layer 2
5582,juan perez,2026/02/07,38,y,Software
5583,juan perez,2026/02/05,249,Yes,Layer 2
5584,MARIA LOPEZ,02-16-26,133,N,Configuration
5585,luis torres,2026/02/11,392,S,Layer 1
5586,Pedro Marmol,2026/01/26,52,1,Software
5587,Pedro Marmol,2026/01/31,-74,1,Configuration
5588,juan perez,2026/01/23,51,Yes,Configuration
5589,MARIA LOPEZ,2026/01/31,384,y,Layer 2
5590,Ana Silva,2026-02-06,74,0,Software
5591,Ana Silva,04/02/2026,89,S,Software
5592,Ana Silva,02-16-26,131,y,Configuration
5593,Ana Silva,2026/02/06,-58,No,Layer 1
5594,MARIA LOPEZ,01-31-26,154,S,Layer 2
5595,Ana Silva,2026-02-09,258,N,Layer 2
5596,juan perez,09/02/2026,238,S,Layer 1
5597,luis torres,02-06-26,-7,No,Layer 1
5598,  carlos ruiz,06/02/2026,180,Yes,Configuration
5599,Ana Silva,2026-02-13,87,N,Software
5600,MARIA LOPEZ,2026-01-21,87,1,Configuration
5601,MARIA LOPEZ,01-25-26,53,No,Software
5602,MARIA LOPEZ,02-14-26,82,No,Software
5603,juan perez,2026/01/28,45,1,Software
5604,Pedro Marmol,2026-02-13,142,1,Configuration
5605,luis torres,2026-02-11,185,Yes,Configuration
5606,MARIA LOPEZ,2026/01/31,-98,1,Layer 1
5607,  carlos ruiz,2026-01-28,77,No,Configuration
5608,Ana Silva,2026-02-10,187,1,Configuration
5609,Pedro Marmol,01-20-26,750,y,Layer 1
5610,MARIA LOPEZ,2026-01-27,-36,No,Layer 2
5611,  carlos ruiz,02-12-26,93,N,Software
5612,MARIA LOPEZ,13/02/2026,168,No,Configuration
5613,luis torres,2026/02/08,-91,1,Software
5614,Pedro Marmol,2026-02-10,386,0,Layer 2
5615,luis torres,01-19-26,313,Yes,Layer 2
5616,luis torres,28/01/2026,71,S,Software
5617,luis torres,01-22-26,22,N,Software
5618,MARIA LOPEZ,2026/02/16,196,S,Configuration
5619,MARIA LOPEZ,2026/02/12,589,No,Layer 1
5620,juan perez,2026/01/21,-22,S,Software
5621,Pedro Marmol,2026-01-20,-68,No,Layer 1
5622,juan perez,26/01/2026,474,Yes,Layer 1
5623,Pedro Marmol,2026-01-31,-69,y,Layer 2
5624,juan perez,2026/02/09,569,S,Layer 1
5625,juan perez,29/01/2026,-51,1,Layer 1
5626,MARIA LOPEZ,09/02/2026,196,1,Configuration
5627,MARIA LOPEZ,2026/01/19,-22,0,Layer 1
5628,Pedro Marmol,17/01/2026,99,1,Software
5629,Ana Silva,01-17-26,71,N,Software
5630,MARIA LOPEZ,08/02/2026,225,S,Layer 2
5631,Ana Silva,2026/02/06,466,N,Layer 1
5632,MARIA LOPEZ,02-01-26,-73,y,Software
5633,juan perez,2026-02-16,168,1,Configuration
5634,Ana Silva,02-11-26,160,1,Configuration
5635,luis torres,31/01/2026,-10,S,Layer 1
5636,  carlos ruiz,02-08-26,-76,1,Layer 2
5637,MARIA LOPEZ,2026-02-07,98,1,Software
5638,Ana Silva,2026/01/25,424,No,Layer 1
5639,MARIA LOPEZ,2026-01-31,154,S,Layer 2
5640,Ana Silva,10/02/2026,53,Yes,Configuration
5641,Ana Silva,01-30-26,172,Yes,Configuration
5642,Ana Silva,2026-02-15,36,S,Software
5643,luis torres,09/02/2026,226,S,Layer 1
5644,juan perez,02-04-26,798,N,Layer 1
5645,Ana Silva,14/02/2026,-58,1,Configuration
5646,Pedro Marmol,2026-02-09,119,S,Configuration
5647,luis torres,10/02/2026,87,No,Software
5648,luis torres,2026/01/18,297,1,Layer 2
5649,juan perez,2026-02-04,-28,Yes,Software
5650,Ana Silva,01-20-26,-57,0,Configuration
5651,juan perez,2026/02/07,26,N,Software
5652,Ana Silva,2026/01/19,138,S,Layer 2
5653,Pedro Marmol,18/01/2026,353,1,Layer 1
5654,juan perez,2026-02-13,106,S,Configuration
5655,  carlos ruiz,12/02/2026,20,y,Software
5656,Ana Silva,13/02/2026,128,Yes,Configuration
5657,luis torres,2026-01-30,198,y,Configuration
5658,Ana Silva,2026-01-20,341,No,Layer 1
5659,luis torres,02-10-26,45,y,Software
5660,juan perez,03/02/2026,177,y,Configuration
5661,juan perez,2026-01-24,60,y,Software
5662,  carlos ruiz,2026/01/17,670,Yes,Layer 1
5663,juan perez,2026/02/07,-67,S,Layer 1
5664,MARIA LOPEZ,2026-01-31,183,0,Layer 2
5665,  carlos ruiz,2026-02-12,342,0,Layer 2
5666,luis torres,2026/01/19,77,Yes,Software
5667,Ana Silva,24/01/2026,738,S,Layer 1
5668,juan perez,02-03-26,302,0,Layer 2
5669,Ana Silva,2026-02-11,63,y,Software
5670,luis torres,21/01/2026,122,0,Configuration
5671,luis torres,02-09-26,257,N,Layer 2
5672,Pedro Marmol,2026-01-31,276,1,Layer 1
5673,  carlos ruiz,02-02-26,350,1,Layer 1
5674,MARIA LOPEZ,2026/01/29,83,Yes,Software
5675,MARIA LOPEZ,09/02/2026,444,1,Layer 1
5676,Pedro Marmol,01-21-26,-19,0,Layer 1
5677,MARIA LOPEZ,2026/02/03,561,N,Layer 1
5678,MARIA LOPEZ,2026-02-03,-66,No,Software
5679,  carlos ruiz,02-04-26,63,N,Configuration
5680,Ana Silva,2026-02-03,117,S,Configuration
5681,juan perez,01/02/2026,79,S,Software
5682,Pedro Marmol,02-07-26,360,0,Layer 2
5683,Pedro Marmol,08/02/2026,137,N,Configuration
5684,Ana Silva,01-26-26,410,N,Layer 1
5685,Ana Silva,09/02/2026,161,No,Layer 2
5686,MARIA LOPEZ,2026/02/09,312,1,Layer 2
5687,luis torres,02-08-26,146,Yes,Configuration
5688,juan perez,2026-02-05,634,1,Layer 1
5689,Ana Silva,2026/02/04,333,0,Layer 1
5690,Pedro Marmol,2026-01-25,197,No,Configuration
5691,Pedro Marmol,01-22-26,350,0,Layer 2
5692,Pedro Marmol,01-22-26,169,0,Configuration
5693,Pedro Marmol,02-02-26,-28,N,Layer 1
5694,  carlos ruiz,01-26-26,192,No,Configuration
5695,MARIA LOPEZ,2026-01-30,149,1,Configuration
5696,Pedro Marmol,2026/02/15,70,N,Software
5697,MARIA LOPEZ,2026-02-15,776,0,Layer 1
5698,juan perez,2026/02/04,103,No,Configuration
5699,  carlos ruiz,2026/02/03,225,N,Layer 2
5700,  carlos ruiz,2026-02-15,367,1,Layer 2
5701,Pedro Marmol,28/01/2026,232,No,Layer 2
5702,  carlos ruiz,2026/01/24,55,Yes,Configuration
5703,MARIA LOPEZ,2026-02-07,499,1,Layer 1
5704,Pedro Marmol,2026/01/20,374,No,Layer 2
5705,  carlos ruiz,2026-02-09,74,S,Configuration
5706,Ana Silva,02-07-26,395,1,Layer 2
5707,luis torres,2026-02-15,-48,y,Configuration
5708,Pedro Marmol,2026/01/22,77,1,Configuration
5709,MARIA LOPEZ,13/02/2026,-83,No,Configuration
5710,Pedro Marmol,2026-02-08,124,No,Configuration
5711,luis torres,2026-01-24,125,1,Configuration
5712,juan perez,12/02/2026,163,0,Layer 2
5713,Pedro Marmol,2026-01-29,89,S,Software
5714,  carlos ruiz,2026/02/09,240,No,Layer 2
5715,MARIA LOPEZ,02-10-26,26,S,Software
5716,MARIA LOPEZ,01-18-26,141,0,Layer 2
5717,Ana Silva,2026/02/13,125,Yes,Configuration
5718,Pedro Marmol,02-10-26,63,1,Software
5719,Pedro Marmol,2026/02/04,176,N,Configuration
5720,  carlos ruiz,01-31-26,-22,0,Configuration
5721,luis torres,2026-02-02,78,No,Software
5722,juan perez,2026/02/08,144,S,Configuration
5723,Ana Silva,06/02/2026,685,1,Layer 1
5724,Pedro Marmol,2026/01/19,-4,Yes,Configuration
5725,Pedro Marmol,2026/02/03,77,1,Software
5726,juan perez,01-23-26,49,0,Software
5727,juan perez,12/02/2026,240,y,Layer 2
5728,Pedro Marmol,06/02/2026,149,Yes,Configuration
5729,juan perez,2026/01/18,588,No,Layer 1
5730,Pedro Marmol,23/01/2026,317,1,Layer 2
5731,Pedro Marmol,2026-02-14,385,No,Layer 1
5732,juan perez,08/02/2026,634,y,Layer 1
5733,  carlos ruiz,02-05-26,411,y,Layer 1
5734,MARIA LOPEZ,28/01/2026,121,No,Layer 2
5735,  carlos ruiz,02-08-26,187,No,Configuration
5736,Pedro Marmol,2026/01/30,510,No,Layer 1
5737,  carlos ruiz,2026/01/19,434,S,Layer 1
5738,Pedro Marmol,2026-01-27,232,Yes,Layer 1
5739,luis torres,02-09-26,90,No,Software
5740,MARIA LOPEZ,2026-02-08,59,No,Software
5741,juan perez,18/01/2026,380,N,Layer 1
5742,luis torres,2026-01-18,397,S,Layer 2
5743,juan perez,02-04-26,446,y,Layer 1
5744,Ana Silva,2026/02/10,-14,y,Configuration
5745,  carlos ruiz,2026/01/22,109,S,Layer 2
5746,MARIA LOPEZ,13/02/2026,624,S,Layer 1
5747,Ana Silva,02-09-26,221,N,Layer 1
5748,  carlos ruiz,02-10-26,96,0,Software
5749,Pedro Marmol,25/01/2026,194,N,Layer 2
5750,  carlos ruiz,01-30-26,577,S,Layer 1
5751,Pedro Marmol,2026-01-21,153,0,Configuration
5752,Pedro Marmol,2026/01/26,567,Yes,Layer 1
5753,Ana Silva,2026/02/11,-45,No,Layer 1
5754,MARIA LOPEZ,2026-02-10,-34,N,Layer 2
5755,MARIA LOPEZ,02-15-26,95,S,Software
5756,Pedro Marmol,02-02-26,-43,No,Layer 1
5757,luis torres,2026-01-18,505,N,Layer 1
5758,  carlos ruiz,2026-02-02,40,0,Software
5759,luis torres,01-30-26,86,No,Software
5760,Pedro Marmol,2026-02-06,480,0,Layer 1
5761,luis torres,03/02/2026,539,0,Layer 1
5762,Pedro Marmol,2026/01/17,105,No,Configuration
5763,juan perez,28/01/2026,777,N,Layer 1
5764,Pedro Marmol,04/02/2026,745,Yes,Layer 1
5765,luis torres,24/01/2026,362,Yes,Layer 2
5766,Pedro Marmol,2026-01-17,-85,N,Configuration
5767,  carlos ruiz,02-09-26,127,1,Configuration
5768,Ana Silva,16/02/2026,150,1,Configuration
5769,  carlos ruiz,2026/01/19,787,y,Layer 1
5770,  carlos ruiz,03/02/2026,175,N,Configuration
5771,juan perez,2026/01/18,52,S,Software
5772,Ana Silva,2026-02-04,183,y,Configuration
5773,Ana Silva,02-09-26,379,S,Layer 2
5774,Pedro Marmol,02-08-26,619,S,Layer 1
5775,MARIA LOPEZ,01-20-26,122,N,Layer 2
5776,juan perez,2026/01/19,113,Yes,Configuration
5777,Pedro Marmol,2026/01/26,-66,Yes,Layer 2
5778,Ana Silva,18/01/2026,343,1,Layer 2
5779,MARIA LOPEZ,02-09-26,59,S,Configuration
5780,  carlos ruiz,2026-01-29,110,N,Layer 2
5781,Ana Silva,01-31-26,35,1,Software
5782,Pedro Marmol,2026/02/10,754,S,Layer 1
5783,luis torres,05/02/2026,-73,1,Layer 2
5784,Ana Silva,02/02/2026,167,Yes,Configuration
5785,luis torres,2026/02/02,522,No,Layer 1
5786,luis torres,2026/02/10,210,No,Layer 2
5787,juan perez,2026/01/26,261,0,Layer 2
5788,Ana Silva,2026/02/15,-72,N,Layer 1
5789,Ana Silva,23/01/2026,300,S,Layer 1
5790,  carlos ruiz,31/01/2026,193,1,Configuration
5791,  carlos ruiz,01-28-26,269,N,Layer 1
5792,  carlos ruiz,01-29-26,140,1,Layer 2
5793,  carlos ruiz,29/01/2026,-80,0,Software
5794,luis torres,27/01/2026,143,N,Configuration
5795,luis torres,2026/01/31,316,1,Layer 2
5796,juan perez,2026/01/17,227,No,Layer 2
5797,MARIA LOPEZ,12/02/2026,292,1,Layer 2
5798,MARIA LOPEZ,02-13-26,178,No,Configuration
5799,luis torres,2026-01-29,251,0,Layer 1
5800,Ana Silva,2026/02/08,365,y,Layer 2
5801,MARIA LOPEZ,2026-01-27,263,Yes,Layer 2
5802,Pedro Marmol,01/02/2026,351,0,Layer 2
5803,luis torres,01-29-26,34,No,Software
5804,Ana Silva,2026-02-11,703,y,Layer 1
5805,Pedro Marmol,21/01/2026,105,Yes,Layer 2
5806,juan perez,02-13-26,162,0,Configuration
5807,Pedro Marmol,2026/02/15,509,1,Layer 1
5808,juan perez,2026-01-30,582,0,Layer 1
5809,Pedro Marmol,2026-01-24,159,0,Configuration
5810,juan perez,01-25-26,210,1,Layer 1
5811,MARIA LOPEZ,2026-02-11,708,Yes,Layer 1
5812,MARIA LOPEZ,30/01/2026,155,S,Configuration
5813,luis torres,01-24-26,108,No,Configuration
5814,  carlos ruiz,2026/01/24,110,N,Layer 2
5815,MARIA LOPEZ,29/01/2026,372,Yes,Layer 1
5816,MARIA LOPEZ,2026-02-02,718,y,Layer 1
5817,juan perez,2026-02-08,56,Yes,Software
5818,luis torres,2026-02-07,78,S,Configuration
5819,MARIA LOPEZ,02-10-26,22,y,Software
5820,MARIA LOPEZ,02/02/2026,732,S,Layer 1
5821,juan perez,2026/01/31,143,N,Configuration
5822,MARIA LOPEZ,2026/01/28,-80,0,Layer 1
5823,Ana Silva,17/01/2026,-95,0,Software
5824,luis torres,2026/02/08,181,y,Configuration
5825,juan perez,2026/01/21,74,0,Software
5826,luis torres,2026/01/17,788,N,Layer 1
5827,Pedro Marmol,01-27-26,131,S,Configuration
5828,Ana Silva,2026/01/21,51,N,Configuration
5829,luis torres,2026/02/03,330,1,Layer 2
5830,  carlos ruiz,2026/01/23,266,N,Layer 1
5831,MARIA LOPEZ,2026-01-22,246,1,Layer 1
5832,  carlos ruiz,2026-02-02,57,1,Configuration
5833,luis torres,2026/01/27,133,N,Layer 2
5834,juan perez,2026-02-10,-20,N,Layer 1
5835,Pedro Marmol,02-08-26,25,0,Software
5836,Pedro Marmol,24/01/2026,-3,Yes,Layer 2
5837,MARIA LOPEZ,01-19-26,176,Yes,Configuration
5838,MARIA LOPEZ,01-22-26,399,S,Layer 1
5839,MARIA LOPEZ,15/02/2026,118,No,Layer 2
5840,luis torres,2026/01/31,37,Yes,Software
5841,luis torres,2026-01-20,294,1,Layer 1
5842,  carlos ruiz,2026/02/16,395,N,Layer 1
5843,MARIA LOPEZ,02-15-26,207,S,Layer 1
5844,  carlos ruiz,01-30-26,374,N,Layer 1
5845,Pedro Marmol,2026/01/18,328,1,Layer 2
5846,juan perez,26/01/2026,27,Yes,Software
5847,juan perez,2026/01/23,140,0,Layer 2
5848,Pedro Marmol,2026-02-01,81,No,Software
5849,luis torres,01-24-26,259,Yes,Layer 1
5850,Ana Silva,29/01/2026,104,y,Layer 2
5851,MARIA LOPEZ,2026-01-23,-16,1,Layer 2
5852,MARIA LOPEZ,2026-02-02,626,1,Layer 1
5853,Ana Silva,02-11-26,485,S,Layer 1
5854,Ana Silva,02-06-26,239,y,Layer 2
5855,MARIA LOPEZ,2026/02/07,-5,0,Layer 1
5856,MARIA LOPEZ,15/02/2026,118,1,Configuration
5857,Ana Silva,01-21-26,147,S,Configuration
5858,Pedro Marmol,2026/01/26,21,No,Software
5859,luis torres,2026/01/31,134,1,Layer 2
5860,Ana Silva,06/02/2026,60,No,Configuration
5861,juan perez,21/01/2026,109,S,Layer 2
5862,MARIA LOPEZ,17/01/2026,272,Yes,Layer 1
5863,Ana Silva,2026-02-13,73,S,Software
5864,juan perez,2026/02/13,37,S,Software
5865,  carlos ruiz,27/01/2026,149,1,Layer 2
5866,luis torres,02-03-26,118,No,Configuration
5867,MARIA LOPEZ,2026-02-10,71,y,Configuration
5868,Ana Silva,2026/02/04,195,Yes,Layer 2
5869,Pedro Marmol,02/02/2026,276,Yes,Layer 2
5870,Pedro Marmol,2026-01-22,243,y,Layer 2
5871,Pedro Marmol,02-08-26,171,y,Configuration
5872,juan perez,14/02/2026,117,Yes,Layer 2
5873,Ana Silva,10/02/2026,184,y,Layer 2
5874,MARIA LOPEZ,2026/02/15,84,S,Software
5875,MARIA LOPEZ,11/02/2026,88,Yes,Software
5876,MARIA LOPEZ,01/02/2026,675,1,Layer 1
5877,Pedro Marmol,2026-02-06,425,N,Layer 1
5878,MARIA LOPEZ,2026/02/08,226,1,Layer 2
5879,MARIA LOPEZ,2026-02-07,60,y,Software
5880,  carlos ruiz,2026/01/25,130,S,Layer 2
5881,Ana Silva,2026/02/16,123,1,Configuration
5882,Pedro Marmol,2026/02/02,77,No,Software
5883,luis torres,01-17-26,35,1,Software
5884,juan perez,01-21-26,774,N,Layer 1
5885,MARIA LOPEZ,02-04-26,298,0,Layer 2
5886,luis torres,13/02/2026,-47,1,Software
5887,juan perez,2026/01/25,93,0,Software
5888,Pedro Marmol,02-04-26,385,S,Layer 1
5889,Pedro Marmol,02-10-26,225,0,Layer 2
5890,  carlos ruiz,2026/02/14,186,y,Configuration
5891,juan perez,21/01/2026,112,S,Configuration
5892,luis torres,2026-01-21,55,N,Software
5893,MARIA LOPEZ,02-15-26,180,N,Configuration
5894,juan perez,2026-01-22,-69,No,Configuration
5895,MARIA LOPEZ,02-09-26,-59,y,Configuration
5896,luis torres,2026-01-25,530,y,Layer 1
5897,Ana Silva,2026/02/06,23,S,Software
5898,luis torres,01-27-26,320,N,Layer 1
5899,  carlos ruiz,2026-01-28,114,No,Layer 2
5900,  carlos ruiz,2026-02-14,117,S,Configuration
5901,Ana Silva,2026-01-19,162,N,Layer 2
5902,juan perez,2026-02-06,507,0,Layer 1
5903,  carlos ruiz,01-26-26,73,N,Software
5904,Pedro Marmol,02-09-26,247,No,Layer 2
5905,Pedro Marmol,26/01/2026,88,Yes,Software
5906,  carlos ruiz,11/02/2026,-54,0,Layer 1
5907,Ana Silva,03/02/2026,101,N,Configuration
5908,MARIA LOPEZ,2026-02-04,573,y,Layer 1
5909,luis torres,07/02/2026,242,N,Layer 2
5910,juan perez,02-09-26,253,0,Layer 1
5911,Pedro Marmol,2026-02-10,-93,No,Layer 2
5912,Ana Silva,02/02/2026,572,N,Layer 1
